transaction_id,customer_id,customer_name,from_account,to_account,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00285,CUST0111,Kiran Sharma,kiran@icici,Apex Retail Escrow (HDFC Current A/c ****9901),6458.6,INR,UPI,2026-06-20 03:46:51,Failed,Network Failure,Occasional Buyer,2,Regular,0.0
TXN00092,CUST0194,Suresh Rao,Kotak League Visa (****0194),Apex Retail Escrow (HDFC Current A/c ****9901),3404.16,INR,Credit Card,2026-06-20 06:17:13,Success,,New Customer,0,Regular,
TXN00189,CUST0068,Ishita Kulkarni,Paytm Wallet (98****0068),Apex Retail Escrow (HDFC Current A/c ****9901),540.19,INR,Wallet,2026-06-20 10:58:26,Failed,Insufficient Funds,Regular Customer,1,New,0.0
TXN00381,CUST0066,Neha Patel,SBI Global Debit (****0066),Apex Retail Escrow (HDFC Current A/c ****9901),542.49,INR,Debit Card,2026-06-20 18:08:32,Failed,Expired Card,New Customer,0,New,0.0
TXN00493,CUST0010,Sanjay Reddy,HDFC Regalia Visa (****0010),Apex Retail Escrow (HDFC Current A/c ****9901),5645.9,INR,Credit Card,2026-06-20 20:51:27,Success,,Loyal Customer,0,Premium,
TXN00205,CUST0197,Divya Menon,divya@apl,Apex Retail Escrow (HDFC Current A/c ****9901),392.84,INR,UPI,2026-06-20 22:23:52,Success,,New Customer,0,New,
TXN00297,CUST0163,Ananya Menon,Axis Magnus MasterCard (****0163),Apex Retail Escrow (HDFC Current A/c ****9901),8516.83,INR,Credit Card,2026-06-20 22:46:10,Success,,Loyal Customer,0,Premium,
TXN00083,CUST0020,Anjali Menon,HDFC Netbanking A/c (****0020),Apex Retail Escrow (HDFC Current A/c ****9901),11372.43,INR,Netbanking,2026-06-21 05:34:22,Success,,Loyal Customer,0,Premium,
TXN00455,CUST0183,Sneha Menon,sneha@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1492.72,INR,UPI,2026-06-21 08:45:35,Success,,Occasional Buyer,0,Regular,
TXN00198,CUST0071,Manish Chowdhury,manish@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2174.49,INR,UPI,2026-06-21 09:43:12,Success,,Occasional Buyer,0,Regular,
TXN00539,CUST0174,Riya Rao,Kotak League Visa (****0174),Apex Retail Escrow (HDFC Current A/c ****9901),1642.17,INR,Credit Card,2026-06-21 10:30:52,Failed,Unknown Error,Occasional Buyer,3,New,0.0
TXN00241,CUST0188,Preeti Chowdhury,Axis Magnus Visa (****0188),Apex Retail Escrow (HDFC Current A/c ****9901),1292.22,INR,Credit Card,2026-06-21 11:42:45,Success,,Regular Customer,0,Regular,
TXN00437,CUST0026,Kavya Nair,SBI Online A/c (****0026),Apex Retail Escrow (HDFC Current A/c ****9901),4893.87,INR,Netbanking,2026-06-21 13:38:38,Success,,Regular Customer,0,Regular,
TXN00430,CUST0147,Amit Sharma,amit@icici,Apex Retail Escrow (HDFC Current A/c ****9901),312.55,INR,UPI,2026-06-21 15:07:19,Failed,Card Declined,New Customer,2,New,0.0
TXN00380,CUST0015,Shreya Gupta,HDFC Regalia MasterCard (****0015),Apex Retail Escrow (HDFC Current A/c ****9901),552.81,INR,Credit Card,2026-06-21 20:01:08,Success,,Occasional Buyer,0,New,
TXN00366,CUST0082,Nikhil Agarwal,nikhil@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1602.51,INR,UPI,2026-06-22 05:15:58,Success,,Loyal Customer,0,Regular,
TXN00503,CUST0088,Kiran Nair,kiran@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),387.94,INR,UPI,2026-06-22 06:36:09,Failed,Bank Server Issue,New Customer,0,New,1.0
TXN00635,CUST0104,Rajesh Kulkarni,Kotak League Visa (****0104),Apex Retail Escrow (HDFC Current A/c ****9901),1145.21,INR,Credit Card,2026-06-22 13:09:29,Failed,Authentication Failure,Regular Customer,2,Regular,1.0
TXN00151,CUST0128,Deepak Patel,Axis Magnus Visa (****0128),Apex Retail Escrow (HDFC Current A/c ****9901),2293.35,INR,Credit Card,2026-06-22 18:13:50,Failed,Card Declined,Occasional Buyer,1,Regular,0.0
TXN00602,CUST0003,Ananya Iyer,Axis Magnus MasterCard (****0003),Apex Retail Escrow (HDFC Current A/c ****9901),1203.28,INR,Credit Card,2026-06-22 19:05:25,Failed,Insufficient Funds,New Customer,1,Regular,0.0
TXN00571,CUST0158,Kunal Agarwal,Axis Corporate A/c (****0158),Apex Retail Escrow (HDFC Current A/c ****9901),2018.54,INR,Netbanking,2026-06-22 22:06:35,Success,,New Customer,0,Regular,
TXN00082,CUST0181,Simran Reddy,simran@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1112.39,INR,UPI,2026-06-23 02:50:16,Failed,Bank Server Issue,Regular Customer,0,New,1.0
TXN00314,CUST0142,Tanvi Gupta,tanvi@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),1462.8,INR,UPI,2026-06-23 05:28:00,Success,,New Customer,0,New,
TXN00244,CUST0161,Harsh Pillai,SBI Global Debit (****0161),Apex Retail Escrow (HDFC Current A/c ****9901),8373.92,INR,Debit Card,2026-06-23 07:59:17,Failed,Card Declined,Regular Customer,1,Premium,1.0
TXN00327,CUST0050,Kunal Iyer,HDFC Millennia Debit (****0050),Apex Retail Escrow (HDFC Current A/c ****9901),3778.04,INR,Debit Card,2026-06-23 08:20:43,Success,,Regular Customer,0,Regular,
TXN00064,CUST0016,Riya Patel,SBI Card Elite Visa (****0016),Apex Retail Escrow (HDFC Current A/c ****9901),1034.93,INR,Credit Card,2026-06-23 10:23:35,Success,,Occasional Buyer,0,Regular,
TXN00427,CUST0167,Vivek Menon,vivek@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1175.32,INR,UPI,2026-06-23 12:17:15,Success,,Occasional Buyer,0,Regular,
TXN00574,CUST0176,Neha Iyer,neha@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),787.25,INR,UPI,2026-06-23 15:54:06,Failed,Card Declined,New Customer,1,New,0.0
TXN00048,CUST0053,Rohan Singh,rohan@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1693.03,INR,UPI,2026-06-23 21:29:07,Success,,Occasional Buyer,0,New,
TXN00255,CUST0102,Amit Reddy,ICICI Bank Internet Banking A/c (****0102),Apex Retail Escrow (HDFC Current A/c ****9901),866.4,INR,Netbanking,2026-06-24 01:39:09,Success,,Loyal Customer,0,Regular,
TXN00580,CUST0126,Harsh Pillai,SBI Global Debit (****0126),Apex Retail Escrow (HDFC Current A/c ****9901),3748.33,INR,Debit Card,2026-06-24 02:58:49,Failed,Authentication Failure,Occasional Buyer,1,Regular,0.0
TXN00605,CUST0193,Deepak Mehta,PhonePe Wallet (98****0193),Apex Retail Escrow (HDFC Current A/c ****9901),1150.63,INR,Wallet,2026-06-24 06:44:13,Success,,New Customer,0,New,
TXN00412,CUST0064,Varun Verma,PNB Classic Debit (****0064),Apex Retail Escrow (HDFC Current A/c ****9901),1076.47,INR,Debit Card,2026-06-24 14:39:14,Success,,New Customer,0,Regular,
TXN00239,CUST0103,Varun Malhotra,Axis Magnus MasterCard (****0103),Apex Retail Escrow (HDFC Current A/c ****9901),1388.55,INR,Credit Card,2026-06-24 21:51:12,Success,,Occasional Buyer,0,Regular,
TXN00444,CUST0105,Swati Sharma,HDFC Millennia Debit (****0105),Apex Retail Escrow (HDFC Current A/c ****9901),851.1,INR,Debit Card,2026-06-24 23:36:03,Success,,New Customer,0,New,
TXN00154,CUST0182,Harsh Agarwal,harsh@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),6100.51,INR,UPI,2026-06-25 00:30:53,Success,,Loyal Customer,0,Premium,
TXN00600,CUST0035,Preeti Sharma,HDFC Millennia Debit (****0035),Apex Retail Escrow (HDFC Current A/c ****9901),2459.01,INR,Debit Card,2026-06-25 00:40:58,Success,,Occasional Buyer,0,Regular,
TXN00331,CUST0147,Amit Sharma,amit@icici,Apex Retail Escrow (HDFC Current A/c ****9901),891.27,INR,UPI,2026-06-25 03:18:00,Success,,New Customer,0,New,
TXN00449,CUST0068,Ishita Kulkarni,ishita@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),659.63,INR,UPI,2026-06-25 04:03:08,Failed,Bank Server Issue,Regular Customer,1,New,1.0
TXN00234,CUST0119,Siddharth Chowdhury,PNB Classic Debit (****0119),Apex Retail Escrow (HDFC Current A/c ****9901),1396.35,INR,Debit Card,2026-06-25 05:23:06,Success,,Regular Customer,0,Regular,
TXN00616,CUST0142,Tanvi Gupta,tanvi@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),970.23,INR,UPI,2026-06-25 07:07:54,Success,,New Customer,0,New,
TXN00138,CUST0080,Kiran Nair,HDFC Regalia Visa (****0080),Apex Retail Escrow (HDFC Current A/c ****9901),740.08,INR,Credit Card,2026-06-25 07:10:44,Failed,Authentication Failure,Regular Customer,0,New,1.0
TXN00132,CUST0018,Kiran Singh,Amazon Pay Balance (98****0018),Apex Retail Escrow (HDFC Current A/c ****9901),2074.99,INR,Wallet,2026-06-25 08:24:51,Success,,Occasional Buyer,0,Regular,
TXN00040,CUST0030,Riya Kapoor,riya@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),2226.69,INR,UPI,2026-06-25 18:52:56,Success,,Regular Customer,0,Regular,
TXN00223,CUST0130,Divya Singh,divya@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),7655.12,INR,UPI,2026-06-25 19:23:56,Failed,Bank Server Issue,Occasional Buyer,1,Premium,1.0
TXN00464,CUST0026,Kavya Nair,SBI Global Debit (****0026),Apex Retail Escrow (HDFC Current A/c ****9901),2247.76,INR,Debit Card,2026-06-26 02:27:46,Success,,Regular Customer,0,Regular,
TXN00399,CUST0081,Nisha Iyer,nisha@icici,Apex Retail Escrow (HDFC Current A/c ****9901),838.22,INR,UPI,2026-06-26 02:59:16,Success,,Occasional Buyer,0,New,
TXN00232,CUST0090,Ishita Reddy,ishita@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),6052.52,INR,UPI,2026-06-26 04:15:13,Success,,Regular Customer,0,Premium,
TXN00186,CUST0130,Divya Singh,HDFC Netbanking A/c (****0130),Apex Retail Escrow (HDFC Current A/c ****9901),7762.04,INR,Netbanking,2026-06-26 07:46:40,Success,,Occasional Buyer,0,Premium,
TXN00642,CUST0158,Kunal Agarwal,Axis Magnus Visa (****0158),Apex Retail Escrow (HDFC Current A/c ****9901),5003.84,INR,Credit Card,2026-06-26 08:16:07,Success,,New Customer,0,Regular,
TXN00303,CUST0123,Preeti Desai,Axis Magnus MasterCard (****0123),Apex Retail Escrow (HDFC Current A/c ****9901),1405.82,INR,Credit Card,2026-06-26 08:23:17,Success,,New Customer,0,New,
TXN00369,CUST0103,Varun Malhotra,varun@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),2108.48,INR,UPI,2026-06-26 09:31:06,Success,,Occasional Buyer,0,Regular,
TXN00494,CUST0183,Sneha Menon,sneha@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1244.26,INR,UPI,2026-06-26 13:11:00,Success,,Occasional Buyer,0,Regular,
TXN00263,CUST0165,Priya Agarwal,PhonePe Wallet (98****0165),Apex Retail Escrow (HDFC Current A/c ****9901),336.06,INR,Wallet,2026-06-26 15:10:28,Success,,Occasional Buyer,0,Regular,
TXN00112,CUST0214,Sneha Iyer,PNB Classic Debit (****0214),Apex Retail Escrow (HDFC Current A/c ****9901),1969.27,INR,Debit Card,2026-06-26 15:19:02,Success,,Regular Customer,0,Regular,
TXN00512,CUST0187,Kunal Mehta,ICICI Sapphiro MasterCard (****0187),Apex Retail Escrow (HDFC Current A/c ****9901),5296.92,INR,Credit Card,2026-06-27 02:14:35,Success,,Occasional Buyer,0,Premium,
TXN00222,CUST0021,Abhishek Kapoor,SBI Card Elite MasterCard (****0021),Apex Retail Escrow (HDFC Current A/c ****9901),292.84,INR,Credit Card,2026-06-27 03:06:54,Failed,Network Failure,Regular Customer,0,New,1.0
TXN00149,CUST0020,Anjali Menon,HDFC Regalia Visa (****0020),Apex Retail Escrow (HDFC Current A/c ****9901),7051.32,INR,Credit Card,2026-06-27 03:18:11,Success,,Loyal Customer,0,Premium,
TXN00158,CUST0184,Vikram Chowdhury,PNB Classic Debit (****0184),Apex Retail Escrow (HDFC Current A/c ****9901),6883.73,INR,Debit Card,2026-06-27 04:53:58,Success,,Regular Customer,0,Premium,
TXN00018,CUST0111,Kiran Sharma,kiran@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2375.2,INR,UPI,2026-06-27 04:56:43,Success,,Occasional Buyer,0,Regular,
TXN00011,CUST0217,Meera Desai,ICICI Sapphiro MasterCard (****0217),Apex Retail Escrow (HDFC Current A/c ****9901),1548.62,INR,Credit Card,2026-06-27 06:34:45,Failed,Insufficient Funds,Regular Customer,3,Regular,0.0
TXN00162,CUST0015,Shreya Gupta,HDFC Netbanking A/c (****0015),Apex Retail Escrow (HDFC Current A/c ****9901),1439.79,INR,Netbanking,2026-06-27 19:30:51,Failed,Insufficient Funds,Occasional Buyer,3,New,0.0
TXN00522,CUST0200,Anjali Menon,anjali@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),1243.91,INR,UPI,2026-06-27 21:17:08,Success,,Occasional Buyer,0,New,
TXN00160,CUST0116,Ishita Rao,SBI Card Elite Visa (****0116),Apex Retail Escrow (HDFC Current A/c ****9901),1331.33,INR,Credit Card,2026-06-28 02:29:11,Failed,Authentication Failure,Loyal Customer,1,New,1.0
TXN00587,CUST0073,Rahul Pillai,rahul@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),4317.02,INR,UPI,2026-06-28 03:35:41,Success,,Loyal Customer,0,Premium,
TXN00640,CUST0028,Tanvi Bose,tanvi@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),412.8,INR,UPI,2026-06-28 08:18:22,Success,,New Customer,0,New,
TXN00481,CUST0069,Kunal Kulkarni,PNB Classic Debit (****0069),Apex Retail Escrow (HDFC Current A/c ****9901),1862.44,INR,Debit Card,2026-06-28 14:40:23,Success,,Regular Customer,0,Regular,
TXN00077,CUST0107,Nisha Mehta,nisha@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2096.19,INR,UPI,2026-06-28 18:05:13,Success,,Loyal Customer,0,Regular,
TXN00473,CUST0096,Aditya Iyer,SBI Online A/c (****0096),Apex Retail Escrow (HDFC Current A/c ****9901),2546.32,INR,Netbanking,2026-06-28 19:43:51,Failed,Authentication Failure,Loyal Customer,1,Premium,0.0
TXN00343,CUST0197,Divya Menon,divya@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1040.0,INR,UPI,2026-06-29 00:04:22,Success,,New Customer,0,New,
TXN00572,CUST0144,Rajesh Menon,rajesh@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),2454.95,INR,UPI,2026-06-29 00:24:56,Success,,Occasional Buyer,0,New,
TXN00486,CUST0150,Manish Joshi,manish@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),2667.44,INR,UPI,2026-06-29 03:34:06,Success,,Regular Customer,0,Premium,
TXN00225,CUST0015,Shreya Gupta,HDFC Regalia MasterCard (****0015),Apex Retail Escrow (HDFC Current A/c ****9901),676.44,INR,Credit Card,2026-06-29 05:04:05,Success,,Occasional Buyer,0,New,
TXN00386,CUST0147,Amit Sharma,amit@icici,Apex Retail Escrow (HDFC Current A/c ****9901),982.63,INR,UPI,2026-06-29 15:51:38,Failed,Authentication Failure,New Customer,3,New,0.0
TXN00581,CUST0134,Abhishek Chowdhury,abhishek@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),6433.33,INR,UPI,2026-06-29 19:44:44,Success,,New Customer,0,Premium,
TXN00240,CUST0199,Suresh Pillai,suresh@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),3193.39,INR,UPI,2026-06-30 00:28:29,Success,,Loyal Customer,0,Regular,
TXN00414,CUST0089,Shreya Verma,Kotak Mahindra Netbanking A/c (****0089),Apex Retail Escrow (HDFC Current A/c ****9901),4034.84,INR,Netbanking,2026-06-30 01:39:08,Failed,Insufficient Funds,New Customer,0,Regular,1.0
TXN00560,CUST0156,Amit Joshi,SBI Online A/c (****0156),Apex Retail Escrow (HDFC Current A/c ****9901),1585.19,INR,Netbanking,2026-06-30 03:56:53,Success,,Regular Customer,0,Regular,
TXN00476,CUST0095,Rohan Chowdhury,HDFC Netbanking A/c (****0095),Apex Retail Escrow (HDFC Current A/c ****9901),773.23,INR,Netbanking,2026-06-30 04:23:43,Success,,Occasional Buyer,0,New,
TXN00180,CUST0074,Rohan Patel,rohan@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),8920.37,INR,UPI,2026-06-30 06:20:23,Success,,Regular Customer,0,Regular,
TXN00618,CUST0075,Arjun Joshi,arjun@icici,Apex Retail Escrow (HDFC Current A/c ****9901),2978.49,INR,UPI,2026-06-30 08:31:35,Failed,Card Declined,Regular Customer,0,Regular,1.0
TXN00164,CUST0158,Kunal Agarwal,Axis Magnus Visa (****0158),Apex Retail Escrow (HDFC Current A/c ****9901),1272.35,INR,Credit Card,2026-06-30 13:16:50,Failed,Bank Server Issue,New Customer,0,Regular,0.0
TXN00557,CUST0130,Divya Singh,divya@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),4256.48,INR,UPI,2026-06-30 14:06:03,Success,,Occasional Buyer,0,Premium,
TXN00156,CUST0203,Abhishek Kulkarni,abhishek@apl,Apex Retail Escrow (HDFC Current A/c ****9901),584.87,INR,UPI,2026-06-30 14:54:00,Failed,Network Failure,New Customer,1,New,0.0
TXN00408,CUST0211,Anjali Bose,SBI Global Debit (****0211),Apex Retail Escrow (HDFC Current A/c ****9901),824.33,INR,Debit Card,2026-06-30 15:00:59,Failed,Card Declined,New Customer,1,New,0.0
TXN00431,CUST0164,Tanvi Kulkarni,Kotak League Visa (****0164),Apex Retail Escrow (HDFC Current A/c ****9901),3006.02,INR,Credit Card,2026-06-30 19:03:49,Success,,Regular Customer,0,Premium,
TXN00389,CUST0095,Rohan Chowdhury,HDFC Regalia MasterCard (****0095),Apex Retail Escrow (HDFC Current A/c ****9901),1588.04,INR,Credit Card,2026-06-30 21:03:29,Success,,Occasional Buyer,0,New,
TXN00026,CUST0013,Aditya Rao,Axis Corporate A/c (****0013),Apex Retail Escrow (HDFC Current A/c ****9901),959.64,INR,Netbanking,2026-07-01 00:21:47,Success,,New Customer,0,New,
TXN00379,CUST0148,Priya Mehta,Axis RuPay Debit (****0148),Apex Retail Escrow (HDFC Current A/c ****9901),16234.62,INR,Debit Card,2026-07-01 06:30:58,Success,,Occasional Buyer,0,Premium,
TXN00330,CUST0145,Manish Patel,HDFC Millennia Debit (****0145),Apex Retail Escrow (HDFC Current A/c ****9901),2823.1,INR,Debit Card,2026-07-01 09:57:28,Success,,Loyal Customer,0,Regular,
TXN00152,CUST0074,Rohan Patel,PNB Classic Debit (****0074),Apex Retail Escrow (HDFC Current A/c ****9901),2417.64,INR,Debit Card,2026-07-01 21:13:52,Failed,Bank Server Issue,Regular Customer,1,Regular,0.0
TXN00622,CUST0011,Kiran Rao,kiran@apl,Apex Retail Escrow (HDFC Current A/c ****9901),6875.6,INR,UPI,2026-07-01 22:22:50,Failed,Card Declined,Regular Customer,0,Premium,1.0
TXN00344,CUST0095,Rohan Chowdhury,HDFC Regalia MasterCard (****0095),Apex Retail Escrow (HDFC Current A/c ****9901),662.38,INR,Credit Card,2026-07-02 01:51:33,Success,,Occasional Buyer,0,New,
TXN00628,CUST0210,Tanvi Patel,HDFC Netbanking A/c (****0210),Apex Retail Escrow (HDFC Current A/c ****9901),5100.56,INR,Netbanking,2026-07-02 07:29:46,Success,,Loyal Customer,0,Premium,
TXN00014,CUST0082,Nikhil Agarwal,ICICI Coral Debit (****0082),Apex Retail Escrow (HDFC Current A/c ****9901),697.63,INR,Debit Card,2026-07-02 09:38:27,Failed,Insufficient Funds,Loyal Customer,1,Regular,0.0
TXN00465,CUST0068,Ishita Kulkarni,ishita@okaxis,Apex Retail Escrow (HDFC Current A/c ****9901),839.33,INR,UPI,2026-07-02 10:46:11,Success,,Regular Customer,0,New,
TXN00355,CUST0109,Anjali Rao,PNB Classic Debit (****0109),Apex Retail Escrow (HDFC Current A/c ****9901),887.66,INR,Debit Card,2026-07-02 16:31:18,Failed,Insufficient Funds,New Customer,2,New,1.0
TXN00200,CUST0168,Siddharth Patel,siddharth@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1065.68,INR,UPI,2026-07-02 21:44:02,Failed,Expired Card,Regular Customer,3,Regular,0.0
TXN00524,CUST0054,Arjun Malhotra,PNB Classic Debit (****0054),Apex Retail Escrow (HDFC Current A/c ****9901),1264.41,INR,Debit Card,2026-07-03 01:58:47,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00413,CUST0201,Ananya Mehta,SBI Global Debit (****0201),Apex Retail Escrow (HDFC Current A/c ****9901),859.4,INR,Debit Card,2026-07-03 09:46:06,Success,,Regular Customer,0,Regular,
TXN00036,CUST0028,Tanvi Bose,Axis RuPay Debit (****0028),Apex Retail Escrow (HDFC Current A/c ****9901),431.6,INR,Debit Card,2026-07-03 14:51:15,Success,,New Customer,0,New,
TXN00499,CUST0119,Siddharth Chowdhury,Kotak Mahindra Netbanking A/c (****0119),Apex Retail Escrow (HDFC Current A/c ****9901),1234.49,INR,Netbanking,2026-07-03 15:53:50,Success,,Regular Customer,0,Regular,
TXN00367,CUST0175,Siddharth Kapoor,siddharth@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1027.06,INR,UPI,2026-07-03 16:36:02,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00482,CUST0197,Divya Menon,ICICI Coral Debit (****0197),Apex Retail Escrow (HDFC Current A/c ****9901),506.07,INR,Debit Card,2026-07-03 18:45:37,Success,,New Customer,0,New,
TXN00599,CUST0211,Anjali Bose,SBI Global Debit (****0211),Apex Retail Escrow (HDFC Current A/c ****9901),687.75,INR,Debit Card,2026-07-03 19:38:04,Success,,New Customer,0,New,
TXN00116,CUST0080,Kiran Nair,Paytm Wallet (98****0080),Apex Retail Escrow (HDFC Current A/c ****9901),1075.92,INR,Wallet,2026-07-03 21:00:25,Success,,Regular Customer,0,New,
TXN00001,CUST0214,Sneha Iyer,Kotak League Visa (****0214),Apex Retail Escrow (HDFC Current A/c ****9901),2625.94,INR,Credit Card,2026-07-03 22:49:01,Success,,Regular Customer,0,Regular,
TXN00257,CUST0206,Neha Kulkarni,Amazon Pay Balance (98****0206),Apex Retail Escrow (HDFC Current A/c ****9901),4011.02,INR,Wallet,2026-07-04 01:36:08,Success,,Loyal Customer,0,Regular,
TXN00623,CUST0203,Abhishek Kulkarni,abhishek@apl,Apex Retail Escrow (HDFC Current A/c ****9901),2777.24,INR,UPI,2026-07-04 06:29:46,Success,,New Customer,0,New,
TXN00203,CUST0041,Swati Iyer,swati@apl,Apex Retail Escrow (HDFC Current A/c ****9901),1719.57,INR,UPI,2026-07-04 07:19:35,Success,,Regular Customer,0,New,
TXN00448,CUST0079,Rohan Nair,PNB Classic Debit (****0079),Apex Retail Escrow (HDFC Current A/c ****9901),1191.62,INR,Debit Card,2026-07-04 07:45:01,Success,,Regular Customer,0,Regular,
TXN00183,CUST0036,Kavya Joshi,SBI Global Debit (****0036),Apex Retail Escrow (HDFC Current A/c ****9901),1108.77,INR,Debit Card,2026-07-04 08:51:04,Success,,Regular Customer,0,Regular,
TXN00478,CUST0115,Radhika Kapoor,radhika@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),1082.2,INR,UPI,2026-07-04 11:18:38,Success,,Occasional Buyer,0,New,
TXN00400,CUST0054,Arjun Malhotra,Kotak League Visa (****0054),Apex Retail Escrow (HDFC Current A/c ****9901),1886.9,INR,Credit Card,2026-07-04 23:35:30,Success,,New Customer,0,New,
TXN00210,CUST0035,Preeti Sharma,HDFC Netbanking A/c (****0035),Apex Retail Escrow (HDFC Current A/c ****9901),16630.64,INR,Netbanking,2026-07-04 23:52:36,Failed,Insufficient Funds,Occasional Buyer,0,Regular,0.0
TXN00117,CUST0147,Amit Sharma,Mobikwik Wallet (98****0147),Apex Retail Escrow (HDFC Current A/c ****9901),879.34,INR,Wallet,2026-07-05 00:12:07,Success,,New Customer,0,New,
TXN00022,CUST0171,Aditya Chowdhury,aditya@icici,Apex Retail Escrow (HDFC Current A/c ****9901),1764.85,INR,UPI,2026-07-05 00:24:55,Success,,New Customer,0,Regular,
TXN00611,CUST0085,Manish Gupta,HDFC Netbanking A/c (****0085),Apex Retail Escrow (HDFC Current A/c ****9901),1329.58,INR,Netbanking,2026-07-05 06:09:28,Failed,Card Declined,New Customer,1,New,1.0
TXN00136,CUST0213,Shreya Mehta,Axis RuPay Debit (****0213),Apex Retail Escrow (HDFC Current A/c ****9901),4686.61,INR,Debit Card,2026-07-05 07:21:57,Success,,Occasional Buyer,0,Regular,
TXN00349,CUST0220,Riya Malhotra,riya@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),3792.49,INR,UPI,2026-07-05 13:58:03,Success,,Regular Customer,0,Premium,
TXN00137,CUST0208,Rohan Gupta,rohan@paytm,Apex Retail Escrow (HDFC Current A/c ****9901),561.18,INR,UPI,2026-07-05 15:17:22,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00394,CUST0180,Sneha Desai,HDFC Netbanking A/c (****0180),Apex Retail Escrow (HDFC Current A/c ****9901),2694.25,INR,Netbanking,2026-07-05 17:02:03,Success,,New Customer,0,New,
TXN00485,CUST0097,Meera Singh,ICICI Bank Internet Banking A/c (****0097),Apex Retail Escrow (HDFC Current A/c ****9901),3721.29,INR,Netbanking,2026-07-05 23:07:04,Failed,Card Declined,Regular Customer,1,Premium,0.0
TXN00235,CUST0211,Anjali Bose,anjali@oksbi,Apex Retail Escrow (HDFC Current A/c ****9901),3249.86,INR,UPI,2026-07-06 02:32:46,Failed,Insufficient Funds,New Customer,3,New,0.0
TXN00194,CUST0081,Nisha Iyer,PhonePe Wallet (98****0081),Apex Retail Escrow (HDFC Current A/c ****9901),425.2,INR,Wallet,2026-07-06 09:21:13,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00342,CUST0161,Harsh Pillai,harsh@apl,Apex Retail Escrow (HDFC Current A/c ****9901),6135.48,INR,UPI,2026-07-06 16:41:33,Success,,Regular Customer,0,Premium,
TXN00100,CUST0039,Sanjay Nair,Mobikwik Wallet (98****0039),Apex Retail Escrow (HDFC Current A/c ****9901),1756.32,INR,Wallet,2026-07-06 17:42:41,Success,,Loyal Customer,0,Regular,
TXN00562,CUST0088,Kiran Nair,Paytm Wallet (98****0088),Apex Retail Escrow (HDFC Current A/c ****9901),3118.92,INR,Wallet,2026-07-06 18:47:56,Failed,Network Failure,New Customer,3,New,0.0
TXN00172,CUST0120,Rahul Reddy,rahul@okhdfcbank,Apex Retail Escrow (HDFC Current A/c ****9901),1275.77,INR,UPI,2026-07-06 22:58:10,Failed,Insufficient Funds,Occasional Buyer,3,Regular,0.0
TXN00127,CUST0195,Aditya Menon,HDFC Millennia Debit (****0195),Apex Retail Escrow (HDFC Current A/c ****9901),1158.88,INR,Debit Card,2026-07-07 12:20:49,Failed,Insufficient Funds,Regular Customer,0,Regular,0.0
TXN00094,CUST0161,Harsh Pillai,harsh@apl,Apex Retail Escrow (HDFC Current A/c ****9901),4610.86,INR,UPI,2026-07-07 16:25:45,Success,,Regular Customer,0,Premium,
TXN00016,CUST0181,Simran Reddy,SBI Online A/c (****0181),Apex Retail Escrow (HDFC Current A/c ****9901),640.74,INR,Netbanking,2026-07-07 20:00:00,Success,,Regular Customer,0,New,
