transaction_id,customer_id,customer_name,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00581,CUST0134,Abhishek Chowdhury,6433.33,INR,UPI,2026-06-29 15:47:22,Success,,New Customer,0,Premium,
TXN00240,CUST0199,Suresh Pillai,3193.39,INR,UPI,2026-06-29 20:31:07,Success,,Loyal Customer,0,Regular,
TXN00414,CUST0089,Shreya Verma,4034.84,INR,Netbanking,2026-06-29 21:41:46,Failed,Insufficient Funds,New Customer,0,Regular,1.0
TXN00560,CUST0156,Amit Joshi,1585.19,INR,Netbanking,2026-06-29 23:59:31,Success,,Regular Customer,0,Regular,
TXN00476,CUST0095,Rohan Chowdhury,773.23,INR,Netbanking,2026-06-30 00:26:21,Success,,Occasional Buyer,0,New,
TXN00180,CUST0074,Rohan Patel,8920.37,INR,UPI,2026-06-30 02:23:01,Success,,Regular Customer,0,Regular,
TXN00618,CUST0075,Arjun Joshi,2978.49,INR,UPI,2026-06-30 04:34:13,Failed,Card Declined,Regular Customer,0,Regular,1.0
TXN00164,CUST0158,Kunal Agarwal,1272.35,INR,Credit Card,2026-06-30 09:19:28,Failed,Bank Server Issue,New Customer,0,Regular,0.0
TXN00557,CUST0130,Divya Singh,4256.48,INR,UPI,2026-06-30 10:08:41,Success,,Occasional Buyer,0,Premium,
TXN00156,CUST0203,Abhishek Kulkarni,584.87,INR,UPI,2026-06-30 10:56:38,Failed,Network Failure,New Customer,1,New,0.0
TXN00408,CUST0211,Anjali Bose,824.33,INR,Debit Card,2026-06-30 11:03:37,Failed,Card Declined,New Customer,1,New,0.0
TXN00431,CUST0164,Tanvi Kulkarni,3006.02,INR,Credit Card,2026-06-30 15:06:27,Success,,Regular Customer,0,Premium,
TXN00389,CUST0095,Rohan Chowdhury,1588.04,INR,Credit Card,2026-06-30 17:06:07,Success,,Occasional Buyer,0,New,
TXN00026,CUST0013,Aditya Rao,959.64,INR,Netbanking,2026-06-30 20:24:25,Success,,New Customer,0,New,
TXN00379,CUST0148,Priya Mehta,16234.62,INR,Debit Card,2026-07-01 02:33:36,Success,,Occasional Buyer,0,Premium,
TXN00330,CUST0145,Manish Patel,2823.1,INR,Debit Card,2026-07-01 06:00:06,Success,,Loyal Customer,0,Regular,
TXN00152,CUST0074,Rohan Patel,2417.64,INR,Debit Card,2026-07-01 17:16:30,Failed,Bank Server Issue,Regular Customer,1,Regular,0.0
TXN00622,CUST0011,Kiran Rao,6875.6,INR,UPI,2026-07-01 18:25:28,Failed,Card Declined,Regular Customer,0,Premium,1.0
TXN00344,CUST0095,Rohan Chowdhury,662.38,INR,Credit Card,2026-07-01 21:54:11,Success,,Occasional Buyer,0,New,
TXN00628,CUST0210,Tanvi Patel,5100.56,INR,Netbanking,2026-07-02 03:32:24,Success,,Loyal Customer,0,Premium,
TXN00014,CUST0082,Nikhil Agarwal,697.63,INR,Debit Card,2026-07-02 05:41:05,Failed,Insufficient Funds,Loyal Customer,1,Regular,0.0
TXN00465,CUST0068,Ishita Kulkarni,839.33,INR,UPI,2026-07-02 06:48:49,Success,,Regular Customer,0,New,
TXN00355,CUST0109,Anjali Rao,887.66,INR,Debit Card,2026-07-02 12:33:56,Failed,Insufficient Funds,New Customer,2,New,1.0
TXN00200,CUST0168,Siddharth Patel,1065.68,INR,UPI,2026-07-02 17:46:40,Failed,Expired Card,Regular Customer,3,Regular,0.0
TXN00524,CUST0054,Arjun Malhotra,1264.41,INR,Debit Card,2026-07-02 22:01:25,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00413,CUST0201,Ananya Mehta,859.4,INR,Debit Card,2026-07-03 05:48:44,Success,,Regular Customer,0,Regular,
TXN00036,CUST0028,Tanvi Bose,431.6,INR,Debit Card,2026-07-03 10:53:53,Success,,New Customer,0,New,
TXN00499,CUST0119,Siddharth Chowdhury,1234.49,INR,Netbanking,2026-07-03 11:56:28,Success,,Regular Customer,0,Regular,
TXN00367,CUST0175,Siddharth Kapoor,1027.06,INR,UPI,2026-07-03 12:38:40,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00482,CUST0197,Divya Menon,506.07,INR,Debit Card,2026-07-03 14:48:15,Success,,New Customer,0,New,
TXN00599,CUST0211,Anjali Bose,687.75,INR,Debit Card,2026-07-03 15:40:42,Success,,New Customer,0,New,
TXN00116,CUST0080,Kiran Nair,1075.92,INR,Wallet,2026-07-03 17:03:03,Success,,Regular Customer,0,New,
TXN00001,CUST0214,Sneha Iyer,2625.94,INR,Credit Card,2026-07-03 18:51:39,Success,,Regular Customer,0,Regular,
TXN00257,CUST0206,Neha Kulkarni,4011.02,INR,Wallet,2026-07-03 21:38:46,Success,,Loyal Customer,0,Regular,
TXN00623,CUST0203,Abhishek Kulkarni,2777.24,INR,UPI,2026-07-04 02:32:24,Success,,New Customer,0,New,
TXN00203,CUST0041,Swati Iyer,1719.57,INR,UPI,2026-07-04 03:22:13,Success,,Regular Customer,0,New,
TXN00448,CUST0079,Rohan Nair,1191.62,INR,Debit Card,2026-07-04 03:47:39,Success,,Regular Customer,0,Regular,
TXN00183,CUST0036,Kavya Joshi,1108.77,INR,Debit Card,2026-07-04 04:53:42,Success,,Regular Customer,0,Regular,
TXN00478,CUST0115,Radhika Kapoor,1082.2,INR,UPI,2026-07-04 07:21:16,Success,,Occasional Buyer,0,New,
TXN00400,CUST0054,Arjun Malhotra,1886.9,INR,Credit Card,2026-07-04 19:38:08,Success,,New Customer,0,New,
TXN00210,CUST0035,Preeti Sharma,16630.64,INR,Netbanking,2026-07-04 19:55:14,Failed,Insufficient Funds,Occasional Buyer,0,Regular,0.0
TXN00117,CUST0147,Amit Sharma,879.34,INR,Wallet,2026-07-04 20:14:45,Success,,New Customer,0,New,
TXN00022,CUST0171,Aditya Chowdhury,1764.85,INR,UPI,2026-07-04 20:27:33,Success,,New Customer,0,Regular,
TXN00611,CUST0085,Manish Gupta,1329.58,INR,Netbanking,2026-07-05 02:12:06,Failed,Card Declined,New Customer,1,New,1.0
TXN00136,CUST0213,Shreya Mehta,4686.61,INR,Debit Card,2026-07-05 03:24:35,Success,,Occasional Buyer,0,Regular,
TXN00349,CUST0220,Riya Malhotra,3792.49,INR,UPI,2026-07-05 10:00:41,Success,,Regular Customer,0,Premium,
TXN00137,CUST0208,Rohan Gupta,561.18,INR,UPI,2026-07-05 11:20:00,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00394,CUST0180,Sneha Desai,2694.25,INR,Netbanking,2026-07-05 13:04:41,Success,,New Customer,0,New,
TXN00485,CUST0097,Meera Singh,3721.29,INR,Netbanking,2026-07-05 19:09:42,Failed,Card Declined,Regular Customer,1,Premium,0.0
TXN00235,CUST0211,Anjali Bose,3249.86,INR,UPI,2026-07-05 22:35:24,Failed,Insufficient Funds,New Customer,3,New,0.0
TXN00194,CUST0081,Nisha Iyer,425.2,INR,Wallet,2026-07-06 05:23:51,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00342,CUST0161,Harsh Pillai,6135.48,INR,UPI,2026-07-06 12:44:11,Success,,Regular Customer,0,Premium,
TXN00100,CUST0039,Sanjay Nair,1756.32,INR,Wallet,2026-07-06 13:45:19,Success,,Loyal Customer,0,Regular,
TXN00562,CUST0088,Kiran Nair,3118.92,INR,Wallet,2026-07-06 14:50:34,Failed,Network Failure,New Customer,3,New,0.0
TXN00172,CUST0120,Rahul Reddy,1275.77,INR,UPI,2026-07-06 19:00:48,Failed,Insufficient Funds,Occasional Buyer,3,Regular,0.0
TXN00127,CUST0195,Aditya Menon,1158.88,INR,Debit Card,2026-07-07 08:23:27,Failed,Insufficient Funds,Regular Customer,0,Regular,0.0
TXN00094,CUST0161,Harsh Pillai,4610.86,INR,UPI,2026-07-07 12:28:23,Success,,Regular Customer,0,Premium,
TXN00016,CUST0181,Simran Reddy,640.74,INR,Netbanking,2026-07-07 16:02:38,Success,,Regular Customer,0,New,
TXN00471,CUST0059,Anjali Verma,1717.67,INR,UPI,2026-07-07 21:40:09,Failed,Card Declined,Occasional Buyer,1,Regular,1.0
TXN00435,CUST0001,Riya Singh,4565.56,INR,UPI,2026-07-08 01:15:57,Success,,New Customer,0,Regular,
TXN00102,CUST0011,Kiran Rao,4401.4,INR,UPI,2026-07-08 01:59:08,Success,,Regular Customer,0,Premium,
TXN00332,CUST0194,Suresh Rao,1219.88,INR,UPI,2026-07-08 05:52:44,Failed,Card Declined,New Customer,2,Regular,0.0
TXN00115,CUST0185,Sneha Nair,1797.59,INR,UPI,2026-07-08 08:13:04,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00122,CUST0132,Tanvi Malhotra,1211.77,INR,UPI,2026-07-08 13:19:34,Success,,Occasional Buyer,0,Regular,
TXN00015,CUST0059,Anjali Verma,773.79,INR,Debit Card,2026-07-08 13:34:16,Success,,Occasional Buyer,0,Regular,
TXN00307,CUST0193,Deepak Mehta,1932.56,INR,UPI,2026-07-08 13:50:39,Failed,Card Declined,New Customer,1,New,0.0
TXN00373,CUST0015,Shreya Gupta,2144.55,INR,UPI,2026-07-08 14:12:35,Success,,Occasional Buyer,0,New,
TXN00178,CUST0003,Ananya Iyer,4444.59,INR,Netbanking,2026-07-08 14:51:48,Success,,New Customer,0,Regular,
TXN00282,CUST0089,Shreya Verma,2876.05,INR,UPI,2026-07-08 18:26:20,Success,,New Customer,0,Regular,
TXN00161,CUST0197,Divya Menon,500.29,INR,Wallet,2026-07-09 04:17:44,Success,,New Customer,0,New,
TXN00558,CUST0013,Aditya Rao,692.61,INR,Credit Card,2026-07-09 07:17:25,Success,,New Customer,0,New,
TXN00426,CUST0035,Preeti Sharma,4241.82,INR,Wallet,2026-07-09 09:15:42,Success,,Occasional Buyer,0,Regular,
TXN00275,CUST0022,Tanvi Nair,498.25,INR,Credit Card,2026-07-09 09:28:02,Success,,New Customer,0,New,
TXN00294,CUST0085,Manish Gupta,1494.82,INR,Credit Card,2026-07-09 09:41:25,Success,,New Customer,0,New,
TXN00568,CUST0216,Priya Mehta,3281.17,INR,Credit Card,2026-07-09 10:27:06,Success,,Regular Customer,0,Premium,
TXN00316,CUST0051,Gaurav Malhotra,909.23,INR,Credit Card,2026-07-10 00:08:38,Failed,Insufficient Funds,Occasional Buyer,0,New,0.0
TXN00507,CUST0163,Ananya Menon,4039.2,INR,Credit Card,2026-07-10 03:22:06,Success,,Loyal Customer,0,Premium,
TXN00076,CUST0070,Manish Iyer,3140.21,INR,Credit Card,2026-07-10 03:40:09,Success,,Occasional Buyer,0,Regular,
TXN00213,CUST0164,Tanvi Kulkarni,8751.68,INR,Netbanking,2026-07-10 04:44:51,Success,,Regular Customer,0,Premium,
TXN00519,CUST0162,Riya Kapoor,2110.4,INR,UPI,2026-07-10 13:39:48,Success,,Regular Customer,0,Regular,
TXN00384,CUST0183,Sneha Menon,1496.43,INR,Debit Card,2026-07-10 18:09:40,Success,,Occasional Buyer,0,Regular,
TXN00230,CUST0187,Kunal Mehta,7629.66,INR,Debit Card,2026-07-10 23:37:14,Success,,Occasional Buyer,0,Premium,
TXN00492,CUST0076,Shreya Rao,11384.09,INR,UPI,2026-07-11 00:43:04,Success,,Loyal Customer,0,Premium,
TXN00245,CUST0135,Meera Chowdhury,1032.6,INR,UPI,2026-07-11 00:51:04,Failed,Card Declined,Loyal Customer,2,Regular,0.0
TXN00328,CUST0105,Swati Sharma,1443.75,INR,Debit Card,2026-07-11 02:08:49,Success,,New Customer,0,New,
TXN00247,CUST0144,Rajesh Menon,675.22,INR,UPI,2026-07-11 06:16:37,Success,,Occasional Buyer,0,New,
TXN00535,CUST0217,Meera Desai,1396.17,INR,UPI,2026-07-11 07:29:43,Success,,Regular Customer,0,Regular,
TXN00236,CUST0009,Vivek Menon,1313.37,INR,Debit Card,2026-07-11 08:22:32,Success,,Occasional Buyer,0,New,
TXN00533,CUST0177,Lakshmi Bose,862.95,INR,Netbanking,2026-07-11 09:36:38,Success,,New Customer,0,New,
TXN00042,CUST0191,Pooja Menon,5917.59,INR,Debit Card,2026-07-11 09:49:54,Failed,Expired Card,Regular Customer,1,Premium,0.0
TXN00547,CUST0005,Kunal Singh,2744.6,INR,UPI,2026-07-11 11:17:29,Success,,Regular Customer,0,Regular,
TXN00538,CUST0125,Swati Desai,4481.54,INR,UPI,2026-07-12 02:01:54,Failed,Card Declined,Loyal Customer,0,Premium,0.0
TXN00472,CUST0055,Vikram Pillai,225.62,INR,Netbanking,2026-07-12 03:37:32,Success,,New Customer,0,New,
TXN00637,CUST0044,Ishita Singh,8197.51,INR,UPI,2026-07-12 07:51:46,Failed,Network Failure,Regular Customer,2,Premium,1.0
TXN00466,CUST0010,Sanjay Reddy,4863.51,INR,UPI,2026-07-12 15:13:28,Success,,Loyal Customer,0,Premium,
TXN00545,CUST0141,Abhishek Sharma,203.77,INR,Debit Card,2026-07-12 18:32:34,Failed,Expired Card,New Customer,1,New,1.0
TXN00179,CUST0187,Kunal Mehta,4758.42,INR,UPI,2026-07-12 23:18:37,Failed,Insufficient Funds,Occasional Buyer,1,Premium,1.0
TXN00395,CUST0130,Divya Singh,9795.91,INR,UPI,2026-07-13 12:42:41,Success,,Occasional Buyer,0,Premium,
TXN00045,CUST0166,Pooja Joshi,2593.44,INR,UPI,2026-07-13 20:01:53,Failed,Insufficient Funds,Occasional Buyer,2,Premium,0.0
TXN00087,CUST0103,Varun Malhotra,3305.92,INR,Credit Card,2026-07-13 21:17:01,Success,,Occasional Buyer,0,Regular,
TXN00298,CUST0072,Tanvi Kapoor,1079.64,INR,Debit Card,2026-07-13 23:16:36,Failed,Network Failure,Occasional Buyer,1,New,1.0
TXN00368,CUST0016,Riya Patel,2012.08,INR,Wallet,2026-07-14 04:25:55,Failed,Authentication Failure,Occasional Buyer,2,Regular,1.0
TXN00215,CUST0064,Varun Verma,1680.09,INR,UPI,2026-07-14 18:33:43,Success,,New Customer,0,Regular,
TXN00586,CUST0204,Riya Kulkarni,6149.4,INR,Wallet,2026-07-14 19:19:44,Success,,Loyal Customer,0,Premium,
TXN00140,CUST0113,Deepak Iyer,1015.39,INR,Netbanking,2026-07-14 22:19:51,Success,,Regular Customer,0,Regular,
TXN00573,CUST0013,Aditya Rao,1092.43,INR,Wallet,2026-07-15 01:09:13,Success,,New Customer,0,New,
TXN00133,CUST0130,Divya Singh,3193.42,INR,Credit Card,2026-07-15 03:06:14,Failed,Card Declined,Occasional Buyer,1,Premium,0.0
TXN00024,CUST0078,Preeti Sharma,2664.11,INR,UPI,2026-07-15 03:34:48,Failed,Card Declined,Loyal Customer,1,Premium,1.0
TXN00190,CUST0185,Sneha Nair,868.56,INR,Credit Card,2026-07-15 15:22:02,Success,,Regular Customer,0,Regular,
TXN00646,CUST0206,Neha Kulkarni,1719.87,INR,Credit Card,2026-07-15 22:44:56,Success,,Loyal Customer,0,Regular,
TXN00436,CUST0106,Siddharth Joshi,2081.31,INR,Credit Card,2026-07-15 22:46:29,Success,,Loyal Customer,0,Regular,
TXN00231,CUST0098,Anjali Kapoor,579.28,INR,Credit Card,2026-07-15 23:39:49,Failed,Unknown Error,Occasional Buyer,3,New,0.0
TXN00250,CUST0049,Abhishek Kulkarni,2496.74,INR,UPI,2026-07-16 08:00:47,Success,,Regular Customer,0,Regular,
TXN00286,CUST0022,Tanvi Nair,278.31,INR,UPI,2026-07-16 09:03:59,Failed,Card Declined,New Customer,1,New,1.0
TXN00035,CUST0173,Swati Desai,3141.32,INR,UPI,2026-07-16 09:14:08,Success,,Regular Customer,0,Regular,
TXN00508,CUST0010,Sanjay Reddy,3526.3,INR,Credit Card,2026-07-16 10:29:58,Success,,Loyal Customer,0,Premium,
TXN00553,CUST0075,Arjun Joshi,3798.19,INR,Credit Card,2026-07-16 13:51:28,Failed,Insufficient Funds,Regular Customer,0,Regular,0.0
TXN00376,CUST0185,Sneha Nair,1310.23,INR,UPI,2026-07-16 14:36:30,Success,,Regular Customer,0,Regular,
TXN00388,CUST0142,Tanvi Gupta,2767.51,INR,Credit Card,2026-07-16 17:17:35,Failed,Authentication Failure,New Customer,2,New,1.0
TXN00498,CUST0202,Varun Mehta,800.95,INR,Netbanking,2026-07-16 19:28:25,Success,,New Customer,0,New,
TXN00103,CUST0157,Vikram Bose,1654.92,INR,UPI,2026-07-16 20:17:12,Success,,Regular Customer,0,Regular,
TXN00141,CUST0128,Deepak Patel,2264.49,INR,Debit Card,2026-07-17 04:53:35,Failed,Insufficient Funds,Occasional Buyer,1,Regular,0.0
TXN00405,CUST0051,Gaurav Malhotra,685.37,INR,Netbanking,2026-07-17 08:56:07,Success,,Occasional Buyer,0,New,
TXN00424,CUST0217,Meera Desai,3409.65,INR,Credit Card,2026-07-17 12:37:39,Success,,Regular Customer,0,Regular,
TXN00610,CUST0165,Priya Agarwal,4549.74,INR,Credit Card,2026-07-17 14:52:36,Success,,Occasional Buyer,0,Regular,
TXN00182,CUST0087,Divya Desai,536.84,INR,Credit Card,2026-07-17 15:14:22,Failed,Expired Card,New Customer,1,New,1.0
TXN00217,CUST0003,Ananya Iyer,1306.29,INR,UPI,2026-07-17 18:35:25,Failed,Insufficient Funds,New Customer,0,Regular,0.0
TXN00583,CUST0170,Simran Pillai,2829.99,INR,UPI,2026-07-17 20:40:32,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00382,CUST0063,Sneha Kulkarni,626.64,INR,UPI,2026-07-17 23:55:50,Success,,New Customer,0,New,
TXN00326,CUST0159,Tanvi Nair,433.32,INR,UPI,2026-07-18 10:20:09,Success,,Loyal Customer,0,New,
TXN00262,CUST0126,Harsh Pillai,1933.84,INR,Credit Card,2026-07-18 16:08:58,Failed,Network Failure,Occasional Buyer,0,Regular,0.0
TXN00027,CUST0059,Anjali Verma,1060.99,INR,Credit Card,2026-07-18 17:57:38,Success,,Occasional Buyer,0,Regular,
TXN00284,CUST0116,Ishita Rao,427.22,INR,Credit Card,2026-07-19 06:07:20,Success,,Loyal Customer,0,New,
TXN00144,CUST0011,Kiran Rao,5956.97,INR,Debit Card,2026-07-19 08:22:22,Success,,Regular Customer,0,Premium,
TXN00552,CUST0057,Rahul Patel,1834.23,INR,UPI,2026-07-19 09:03:28,Success,,Regular Customer,0,Regular,
TXN00123,CUST0057,Rahul Patel,4322.27,INR,Debit Card,2026-07-19 10:57:28,Success,,Regular Customer,0,Regular,
TXN00603,CUST0022,Tanvi Nair,1512.87,INR,UPI,2026-07-19 17:41:45,Failed,Network Failure,New Customer,1,New,1.0
TXN00582,CUST0138,Simran Sharma,1590.16,INR,UPI,2026-07-19 18:02:25,Success,,Occasional Buyer,0,Regular,
TXN00134,CUST0092,Ishita Gupta,2592.75,INR,Debit Card,2026-07-19 18:45:57,Success,,Loyal Customer,0,Regular,
TXN00006,CUST0115,Radhika Kapoor,780.17,INR,Credit Card,2026-07-19 22:05:26,Success,,Occasional Buyer,0,New,
TXN00171,CUST0082,Nikhil Agarwal,1225.09,INR,Debit Card,2026-07-20 00:30:13,Failed,Card Declined,Loyal Customer,1,Regular,1.0
TXN00311,CUST0053,Rohan Singh,787.92,INR,Credit Card,2026-07-20 03:19:24,Failed,Authentication Failure,Occasional Buyer,1,New,1.0
TXN00068,CUST0058,Karthik Malhotra,8971.13,INR,Netbanking,2026-07-20 06:14:23,Success,,Loyal Customer,0,Premium,
TXN00023,CUST0041,Swati Iyer,934.97,INR,UPI,2026-07-20 07:22:47,Failed,Unknown Error,Regular Customer,2,New,0.0
TXN00348,CUST0145,Manish Patel,921.4,INR,Netbanking,2026-07-20 11:44:58,Failed,Network Failure,Loyal Customer,2,Regular,1.0
TXN00555,CUST0212,Sanjay Pillai,6430.46,INR,Debit Card,2026-07-20 13:54:38,Success,,New Customer,0,Premium,
TXN00032,CUST0076,Shreya Rao,13713.54,INR,Debit Card,2026-07-20 14:10:48,Success,,Loyal Customer,0,Premium,
TXN00532,CUST0024,Lakshmi Chowdhury,331.32,INR,UPI,2026-07-20 16:38:42,Failed,Card Declined,Occasional Buyer,1,New,0.0
TXN00513,CUST0176,Neha Iyer,777.93,INR,Wallet,2026-07-21 03:50:01,Failed,Insufficient Funds,New Customer,3,New,0.0
TXN00347,CUST0083,Sneha Patel,376.59,INR,Netbanking,2026-07-21 05:54:50,Success,,Regular Customer,0,New,
TXN00165,CUST0185,Sneha Nair,3394.31,INR,Netbanking,2026-07-21 06:30:27,Failed,Bank Server Issue,Regular Customer,0,Regular,0.0
TXN00593,CUST0040,Kiran Gupta,1196.78,INR,UPI,2026-07-21 11:21:58,Failed,Insufficient Funds,New Customer,2,New,0.0
TXN00105,CUST0166,Pooja Joshi,5010.83,INR,UPI,2026-07-21 13:25:40,Success,,Occasional Buyer,0,Premium,
TXN00407,CUST0033,Rohan Rao,1110.77,INR,UPI,2026-07-21 14:26:52,Failed,Expired Card,Regular Customer,0,Regular,0.0
TXN00049,CUST0209,Suresh Chowdhury,1103.42,INR,Netbanking,2026-07-21 15:21:33,Success,,Occasional Buyer,0,New,
TXN00443,CUST0041,Swati Iyer,259.7,INR,UPI,2026-07-21 17:28:14,Success,,Regular Customer,0,New,
TXN00252,CUST0054,Arjun Malhotra,1557.31,INR,Netbanking,2026-07-21 21:01:32,Success,,New Customer,0,New,
TXN00202,CUST0014,Rohan Chowdhury,7189.61,INR,UPI,2026-07-22 03:11:11,Failed,Authentication Failure,Loyal Customer,0,Premium,1.0
TXN00013,CUST0102,Amit Reddy,2282.62,INR,Debit Card,2026-07-22 05:24:55,Success,,Loyal Customer,0,Regular,
TXN00497,CUST0047,Nisha Patel,481.86,INR,Wallet,2026-07-22 09:48:51,Failed,Card Declined,New Customer,2,New,0.0
TXN00423,CUST0206,Neha Kulkarni,1742.49,INR,Netbanking,2026-07-22 12:09:19,Failed,Network Failure,Loyal Customer,3,Regular,0.0
TXN00624,CUST0011,Kiran Rao,10643.56,INR,Wallet,2026-07-22 13:44:42,Success,,Regular Customer,0,Premium,
TXN00081,CUST0196,Siddharth Malhotra,1770.79,INR,UPI,2026-07-22 14:21:19,Failed,Authentication Failure,Regular Customer,0,Regular,1.0
TXN00007,CUST0140,Radhika Desai,11963.39,INR,UPI,2026-07-22 16:51:20,Success,,Loyal Customer,0,Premium,
TXN00204,CUST0194,Suresh Rao,3567.4,INR,Wallet,2026-07-22 20:22:42,Success,,New Customer,0,Regular,
TXN00289,CUST0153,Rajesh Chowdhury,2332.15,INR,Credit Card,2026-07-23 00:00:46,Failed,Card Declined,Loyal Customer,2,Regular,0.0
TXN00371,CUST0207,Ananya Agarwal,2025.32,INR,UPI,2026-07-23 00:12:46,Success,,Loyal Customer,0,Regular,
TXN00074,CUST0041,Swati Iyer,2295.68,INR,UPI,2026-07-23 06:39:08,Success,,Regular Customer,0,New,
TXN00579,CUST0040,Kiran Gupta,369.76,INR,UPI,2026-07-23 07:43:07,Failed,Bank Server Issue,New Customer,1,New,0.0
TXN00099,CUST0147,Amit Sharma,900.61,INR,Debit Card,2026-07-23 08:00:52,Success,,New Customer,0,New,
TXN00595,CUST0162,Riya Kapoor,3535.63,INR,UPI,2026-07-23 10:36:06,Success,,Regular Customer,0,Regular,
TXN00125,CUST0096,Aditya Iyer,7283.95,INR,UPI,2026-07-23 13:35:40,Success,,Loyal Customer,0,Premium,
TXN00432,CUST0020,Anjali Menon,1959.38,INR,UPI,2026-07-23 16:05:58,Success,,Loyal Customer,0,Premium,
TXN00385,CUST0107,Nisha Mehta,1316.16,INR,Netbanking,2026-07-23 19:51:47,Success,,Loyal Customer,0,Regular,
TXN00296,CUST0046,Sneha Singh,1364.99,INR,Wallet,2026-07-23 20:35:53,Success,,New Customer,0,Regular,
TXN00397,CUST0213,Shreya Mehta,778.82,INR,Debit Card,2026-07-24 02:28:16,Failed,Insufficient Funds,Occasional Buyer,0,Regular,0.0
TXN00563,CUST0216,Priya Mehta,8396.43,INR,Debit Card,2026-07-24 06:08:32,Success,,Regular Customer,0,Premium,
TXN00218,CUST0129,Nisha Kapoor,1754.17,INR,Wallet,2026-07-24 14:15:42,Success,,Occasional Buyer,0,Regular,
TXN00310,CUST0187,Kunal Mehta,4909.38,INR,UPI,2026-07-24 22:28:39,Success,,Occasional Buyer,0,Premium,
TXN00029,CUST0161,Harsh Pillai,4022.59,INR,Debit Card,2026-07-25 02:02:12,Failed,Card Declined,Regular Customer,0,Premium,0.0
TXN00175,CUST0120,Rahul Reddy,2326.64,INR,Credit Card,2026-07-25 04:05:44,Failed,Bank Server Issue,Occasional Buyer,1,Regular,0.0
TXN00608,CUST0085,Manish Gupta,425.48,INR,Credit Card,2026-07-25 07:15:21,Failed,Network Failure,New Customer,2,New,0.0
TXN00487,CUST0153,Rajesh Chowdhury,1400.22,INR,Credit Card,2026-07-25 13:55:22,Success,,Loyal Customer,0,Regular,
TXN00242,CUST0210,Tanvi Patel,5128.82,INR,UPI,2026-07-25 15:12:10,Success,,Loyal Customer,0,Premium,
TXN00495,CUST0172,Lakshmi Joshi,4618.01,INR,UPI,2026-07-25 16:10:33,Success,,Occasional Buyer,0,Regular,
TXN00080,CUST0015,Shreya Gupta,272.45,INR,UPI,2026-07-25 17:40:39,Success,,Occasional Buyer,0,New,
TXN00196,CUST0064,Varun Verma,2469.88,INR,UPI,2026-07-25 18:10:26,Success,,New Customer,0,Regular,
TXN00243,CUST0134,Abhishek Chowdhury,6991.8,INR,UPI,2026-07-25 20:00:17,Failed,Bank Server Issue,New Customer,3,Premium,0.0
TXN00469,CUST0096,Aditya Iyer,4166.16,INR,UPI,2026-07-25 21:18:29,Success,,Loyal Customer,0,Premium,
TXN00169,CUST0207,Ananya Agarwal,1745.92,INR,Debit Card,2026-07-26 02:29:59,Failed,Insufficient Funds,Loyal Customer,1,Regular,0.0
TXN00168,CUST0140,Radhika Desai,14022.19,INR,UPI,2026-07-26 03:34:13,Success,,Loyal Customer,0,Premium,
TXN00216,CUST0069,Kunal Kulkarni,3033.38,INR,Wallet,2026-07-26 07:11:37,Success,,Regular Customer,0,Regular,
TXN00208,CUST0048,Simran Iyer,2650.71,INR,Wallet,2026-07-26 11:21:03,Failed,Network Failure,Occasional Buyer,0,Regular,0.0
TXN00300,CUST0054,Arjun Malhotra,1309.99,INR,Credit Card,2026-07-26 12:30:17,Success,,New Customer,0,New,
TXN00084,CUST0182,Harsh Agarwal,4191.71,INR,Debit Card,2026-07-26 14:10:49,Success,,Loyal Customer,0,Premium,
TXN00260,CUST0149,Kavya Kulkarni,1429.07,INR,Debit Card,2026-07-26 15:32:09,Failed,Insufficient Funds,New Customer,1,New,0.0
TXN00527,CUST0117,Priya Verma,338.14,INR,Wallet,2026-07-26 19:36:12,Success,,New Customer,0,New,
TXN00338,CUST0083,Sneha Patel,740.38,INR,Wallet,2026-07-26 20:31:16,Success,,Regular Customer,0,New,
TXN00142,CUST0211,Anjali Bose,1967.04,INR,UPI,2026-07-26 21:40:54,Failed,Card Declined,New Customer,0,New,0.0
TXN00564,CUST0052,Sneha Reddy,1670.18,INR,UPI,2026-07-26 22:33:31,Success,,Loyal Customer,0,Regular,
TXN00410,CUST0158,Kunal Agarwal,2651.66,INR,UPI,2026-07-27 04:09:03,Success,,New Customer,0,Regular,
TXN00364,CUST0049,Abhishek Kulkarni,2492.25,INR,Debit Card,2026-07-27 09:30:47,Failed,Bank Server Issue,Regular Customer,3,Regular,1.0
TXN00096,CUST0015,Shreya Gupta,373.12,INR,UPI,2026-07-27 12:46:50,Success,,Occasional Buyer,0,New,
TXN00387,CUST0018,Kiran Singh,2411.41,INR,Netbanking,2026-07-27 21:17:56,Success,,Occasional Buyer,0,Regular,
TXN00598,CUST0078,Preeti Sharma,3329.64,INR,Credit Card,2026-07-28 01:55:20,Success,,Loyal Customer,0,Premium,
