transaction_id,customer_id,customer_name,amount,currency,payment_method,transaction_date,payment_status,failure_reason,customer_history,retry_count,customer_segment,recovered_after_retry
TXN00581,CUST0134,Abhishek Chowdhury,6433.33,INR,UPI,2026-06-27 22:07:16,Success,,New Customer,0,Premium,
TXN00240,CUST0199,Suresh Pillai,3193.39,INR,UPI,2026-06-28 02:51:01,Success,,Loyal Customer,0,Regular,
TXN00414,CUST0089,Shreya Verma,4034.84,INR,Netbanking,2026-06-28 04:01:40,Failed,Insufficient Funds,New Customer,0,Regular,1.0
TXN00560,CUST0156,Amit Joshi,1585.19,INR,Netbanking,2026-06-28 06:19:25,Success,,Regular Customer,0,Regular,
TXN00476,CUST0095,Rohan Chowdhury,773.23,INR,Netbanking,2026-06-28 06:46:15,Success,,Occasional Buyer,0,New,
TXN00180,CUST0074,Rohan Patel,8920.37,INR,UPI,2026-06-28 08:42:55,Success,,Regular Customer,0,Regular,
TXN00618,CUST0075,Arjun Joshi,2978.49,INR,UPI,2026-06-28 10:54:07,Failed,Card Declined,Regular Customer,0,Regular,1.0
TXN00164,CUST0158,Kunal Agarwal,1272.35,INR,Credit Card,2026-06-28 15:39:22,Failed,Bank Server Issue,New Customer,0,Regular,0.0
TXN00557,CUST0130,Divya Singh,4256.48,INR,UPI,2026-06-28 16:28:35,Success,,Occasional Buyer,0,Premium,
TXN00156,CUST0203,Abhishek Kulkarni,584.87,INR,UPI,2026-06-28 17:16:32,Failed,Network Failure,New Customer,1,New,0.0
TXN00408,CUST0211,Anjali Bose,824.33,INR,Debit Card,2026-06-28 17:23:31,Failed,Card Declined,New Customer,1,New,0.0
TXN00431,CUST0164,Tanvi Kulkarni,3006.02,INR,Credit Card,2026-06-28 21:26:21,Success,,Regular Customer,0,Premium,
TXN00389,CUST0095,Rohan Chowdhury,1588.04,INR,Credit Card,2026-06-28 23:26:01,Success,,Occasional Buyer,0,New,
TXN00026,CUST0013,Aditya Rao,959.64,INR,Netbanking,2026-06-29 02:44:19,Success,,New Customer,0,New,
TXN00379,CUST0148,Priya Mehta,16234.62,INR,Debit Card,2026-06-29 08:53:30,Success,,Occasional Buyer,0,Premium,
TXN00330,CUST0145,Manish Patel,2823.1,INR,Debit Card,2026-06-29 12:20:00,Success,,Loyal Customer,0,Regular,
TXN00152,CUST0074,Rohan Patel,2417.64,INR,Debit Card,2026-06-29 23:36:24,Failed,Bank Server Issue,Regular Customer,1,Regular,0.0
TXN00622,CUST0011,Kiran Rao,6875.6,INR,UPI,2026-06-30 00:45:22,Failed,Card Declined,Regular Customer,0,Premium,1.0
TXN00344,CUST0095,Rohan Chowdhury,662.38,INR,Credit Card,2026-06-30 04:14:05,Success,,Occasional Buyer,0,New,
TXN00628,CUST0210,Tanvi Patel,5100.56,INR,Netbanking,2026-06-30 09:52:18,Success,,Loyal Customer,0,Premium,
TXN00014,CUST0082,Nikhil Agarwal,697.63,INR,Debit Card,2026-06-30 12:00:59,Failed,Insufficient Funds,Loyal Customer,1,Regular,0.0
TXN00465,CUST0068,Ishita Kulkarni,839.33,INR,UPI,2026-06-30 13:08:43,Success,,Regular Customer,0,New,
TXN00355,CUST0109,Anjali Rao,887.66,INR,Debit Card,2026-06-30 18:53:50,Failed,Insufficient Funds,New Customer,2,New,1.0
TXN00200,CUST0168,Siddharth Patel,1065.68,INR,UPI,2026-07-01 00:06:34,Failed,Expired Card,Regular Customer,3,Regular,0.0
TXN00524,CUST0054,Arjun Malhotra,1264.41,INR,Debit Card,2026-07-01 04:21:19,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00413,CUST0201,Ananya Mehta,859.4,INR,Debit Card,2026-07-01 12:08:38,Success,,Regular Customer,0,Regular,
TXN00036,CUST0028,Tanvi Bose,431.6,INR,Debit Card,2026-07-01 17:13:47,Success,,New Customer,0,New,
TXN00499,CUST0119,Siddharth Chowdhury,1234.49,INR,Netbanking,2026-07-01 18:16:22,Success,,Regular Customer,0,Regular,
TXN00367,CUST0175,Siddharth Kapoor,1027.06,INR,UPI,2026-07-01 18:58:34,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00482,CUST0197,Divya Menon,506.07,INR,Debit Card,2026-07-01 21:08:09,Success,,New Customer,0,New,
TXN00599,CUST0211,Anjali Bose,687.75,INR,Debit Card,2026-07-01 22:00:36,Success,,New Customer,0,New,
TXN00116,CUST0080,Kiran Nair,1075.92,INR,Wallet,2026-07-01 23:22:57,Success,,Regular Customer,0,New,
TXN00001,CUST0214,Sneha Iyer,2625.94,INR,Credit Card,2026-07-02 01:11:33,Success,,Regular Customer,0,Regular,
TXN00257,CUST0206,Neha Kulkarni,4011.02,INR,Wallet,2026-07-02 03:58:40,Success,,Loyal Customer,0,Regular,
TXN00623,CUST0203,Abhishek Kulkarni,2777.24,INR,UPI,2026-07-02 08:52:18,Success,,New Customer,0,New,
TXN00203,CUST0041,Swati Iyer,1719.57,INR,UPI,2026-07-02 09:42:07,Success,,Regular Customer,0,New,
TXN00448,CUST0079,Rohan Nair,1191.62,INR,Debit Card,2026-07-02 10:07:33,Success,,Regular Customer,0,Regular,
TXN00183,CUST0036,Kavya Joshi,1108.77,INR,Debit Card,2026-07-02 11:13:36,Success,,Regular Customer,0,Regular,
TXN00478,CUST0115,Radhika Kapoor,1082.2,INR,UPI,2026-07-02 13:41:10,Success,,Occasional Buyer,0,New,
TXN00400,CUST0054,Arjun Malhotra,1886.9,INR,Credit Card,2026-07-03 01:58:02,Success,,New Customer,0,New,
TXN00210,CUST0035,Preeti Sharma,16630.64,INR,Netbanking,2026-07-03 02:15:08,Failed,Insufficient Funds,Occasional Buyer,0,Regular,0.0
TXN00117,CUST0147,Amit Sharma,879.34,INR,Wallet,2026-07-03 02:34:39,Success,,New Customer,0,New,
TXN00022,CUST0171,Aditya Chowdhury,1764.85,INR,UPI,2026-07-03 02:47:27,Success,,New Customer,0,Regular,
TXN00611,CUST0085,Manish Gupta,1329.58,INR,Netbanking,2026-07-03 08:32:00,Failed,Card Declined,New Customer,1,New,1.0
TXN00136,CUST0213,Shreya Mehta,4686.61,INR,Debit Card,2026-07-03 09:44:29,Success,,Occasional Buyer,0,Regular,
TXN00349,CUST0220,Riya Malhotra,3792.49,INR,UPI,2026-07-03 16:20:35,Success,,Regular Customer,0,Premium,
TXN00137,CUST0208,Rohan Gupta,561.18,INR,UPI,2026-07-03 17:39:54,Failed,Insufficient Funds,New Customer,0,New,1.0
TXN00394,CUST0180,Sneha Desai,2694.25,INR,Netbanking,2026-07-03 19:24:35,Success,,New Customer,0,New,
TXN00485,CUST0097,Meera Singh,3721.29,INR,Netbanking,2026-07-04 01:29:36,Failed,Card Declined,Regular Customer,1,Premium,0.0
TXN00235,CUST0211,Anjali Bose,3249.86,INR,UPI,2026-07-04 04:55:18,Failed,Insufficient Funds,New Customer,3,New,0.0
TXN00194,CUST0081,Nisha Iyer,425.2,INR,Wallet,2026-07-04 11:43:45,Failed,Card Declined,Occasional Buyer,2,New,0.0
TXN00342,CUST0161,Harsh Pillai,6135.48,INR,UPI,2026-07-04 19:04:05,Success,,Regular Customer,0,Premium,
TXN00100,CUST0039,Sanjay Nair,1756.32,INR,Wallet,2026-07-04 20:05:13,Success,,Loyal Customer,0,Regular,
TXN00562,CUST0088,Kiran Nair,3118.92,INR,Wallet,2026-07-04 21:10:28,Failed,Network Failure,New Customer,3,New,0.0
TXN00172,CUST0120,Rahul Reddy,1275.77,INR,UPI,2026-07-05 01:20:42,Failed,Insufficient Funds,Occasional Buyer,3,Regular,0.0
TXN00127,CUST0195,Aditya Menon,1158.88,INR,Debit Card,2026-07-05 14:43:21,Failed,Insufficient Funds,Regular Customer,0,Regular,0.0
TXN00094,CUST0161,Harsh Pillai,4610.86,INR,UPI,2026-07-05 18:48:17,Success,,Regular Customer,0,Premium,
TXN00016,CUST0181,Simran Reddy,640.74,INR,Netbanking,2026-07-05 22:22:32,Success,,Regular Customer,0,New,
TXN00471,CUST0059,Anjali Verma,1717.67,INR,UPI,2026-07-06 04:00:03,Failed,Card Declined,Occasional Buyer,1,Regular,1.0
TXN00435,CUST0001,Riya Singh,4565.56,INR,UPI,2026-07-06 07:35:51,Success,,New Customer,0,Regular,
TXN00102,CUST0011,Kiran Rao,4401.4,INR,UPI,2026-07-06 08:19:02,Success,,Regular Customer,0,Premium,
TXN00332,CUST0194,Suresh Rao,1219.88,INR,UPI,2026-07-06 12:12:38,Failed,Card Declined,New Customer,2,Regular,0.0
TXN00115,CUST0185,Sneha Nair,1797.59,INR,UPI,2026-07-06 14:32:58,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00122,CUST0132,Tanvi Malhotra,1211.77,INR,UPI,2026-07-06 19:39:28,Success,,Occasional Buyer,0,Regular,
TXN00015,CUST0059,Anjali Verma,773.79,INR,Debit Card,2026-07-06 19:54:10,Success,,Occasional Buyer,0,Regular,
TXN00307,CUST0193,Deepak Mehta,1932.56,INR,UPI,2026-07-06 20:10:33,Failed,Card Declined,New Customer,1,New,0.0
TXN00373,CUST0015,Shreya Gupta,2144.55,INR,UPI,2026-07-06 20:32:29,Success,,Occasional Buyer,0,New,
TXN00178,CUST0003,Ananya Iyer,4444.59,INR,Netbanking,2026-07-06 21:11:42,Success,,New Customer,0,Regular,
TXN00282,CUST0089,Shreya Verma,2876.05,INR,UPI,2026-07-07 00:46:14,Success,,New Customer,0,Regular,
TXN00161,CUST0197,Divya Menon,500.29,INR,Wallet,2026-07-07 10:37:38,Success,,New Customer,0,New,
TXN00558,CUST0013,Aditya Rao,692.61,INR,Credit Card,2026-07-07 13:37:19,Success,,New Customer,0,New,
TXN00426,CUST0035,Preeti Sharma,4241.82,INR,Wallet,2026-07-07 15:35:36,Success,,Occasional Buyer,0,Regular,
TXN00275,CUST0022,Tanvi Nair,498.25,INR,Credit Card,2026-07-07 15:47:56,Success,,New Customer,0,New,
TXN00294,CUST0085,Manish Gupta,1494.82,INR,Credit Card,2026-07-07 16:01:19,Success,,New Customer,0,New,
TXN00568,CUST0216,Priya Mehta,3281.17,INR,Credit Card,2026-07-07 16:47:00,Success,,Regular Customer,0,Premium,
TXN00316,CUST0051,Gaurav Malhotra,909.23,INR,Credit Card,2026-07-08 06:28:32,Failed,Insufficient Funds,Occasional Buyer,0,New,0.0
TXN00507,CUST0163,Ananya Menon,4039.2,INR,Credit Card,2026-07-08 09:42:00,Success,,Loyal Customer,0,Premium,
TXN00076,CUST0070,Manish Iyer,3140.21,INR,Credit Card,2026-07-08 10:00:03,Success,,Occasional Buyer,0,Regular,
TXN00213,CUST0164,Tanvi Kulkarni,8751.68,INR,Netbanking,2026-07-08 11:04:45,Success,,Regular Customer,0,Premium,
TXN00519,CUST0162,Riya Kapoor,2110.4,INR,UPI,2026-07-08 19:59:42,Success,,Regular Customer,0,Regular,
TXN00384,CUST0183,Sneha Menon,1496.43,INR,Debit Card,2026-07-09 00:29:34,Success,,Occasional Buyer,0,Regular,
TXN00230,CUST0187,Kunal Mehta,7629.66,INR,Debit Card,2026-07-09 05:57:08,Success,,Occasional Buyer,0,Premium,
TXN00492,CUST0076,Shreya Rao,11384.09,INR,UPI,2026-07-09 07:02:58,Success,,Loyal Customer,0,Premium,
TXN00245,CUST0135,Meera Chowdhury,1032.6,INR,UPI,2026-07-09 07:10:58,Failed,Card Declined,Loyal Customer,2,Regular,0.0
TXN00328,CUST0105,Swati Sharma,1443.75,INR,Debit Card,2026-07-09 08:28:43,Success,,New Customer,0,New,
TXN00247,CUST0144,Rajesh Menon,675.22,INR,UPI,2026-07-09 12:36:31,Success,,Occasional Buyer,0,New,
TXN00535,CUST0217,Meera Desai,1396.17,INR,UPI,2026-07-09 13:49:37,Success,,Regular Customer,0,Regular,
TXN00236,CUST0009,Vivek Menon,1313.37,INR,Debit Card,2026-07-09 14:42:26,Success,,Occasional Buyer,0,New,
TXN00533,CUST0177,Lakshmi Bose,862.95,INR,Netbanking,2026-07-09 15:56:32,Success,,New Customer,0,New,
TXN00042,CUST0191,Pooja Menon,5917.59,INR,Debit Card,2026-07-09 16:09:48,Failed,Expired Card,Regular Customer,1,Premium,0.0
TXN00547,CUST0005,Kunal Singh,2744.6,INR,UPI,2026-07-09 17:37:23,Success,,Regular Customer,0,Regular,
TXN00538,CUST0125,Swati Desai,4481.54,INR,UPI,2026-07-10 08:21:48,Failed,Card Declined,Loyal Customer,0,Premium,0.0
TXN00472,CUST0055,Vikram Pillai,225.62,INR,Netbanking,2026-07-10 09:57:26,Success,,New Customer,0,New,
TXN00637,CUST0044,Ishita Singh,8197.51,INR,UPI,2026-07-10 14:11:40,Failed,Network Failure,Regular Customer,2,Premium,1.0
TXN00466,CUST0010,Sanjay Reddy,4863.51,INR,UPI,2026-07-10 21:33:22,Success,,Loyal Customer,0,Premium,
TXN00545,CUST0141,Abhishek Sharma,203.77,INR,Debit Card,2026-07-11 00:52:28,Failed,Expired Card,New Customer,1,New,1.0
TXN00179,CUST0187,Kunal Mehta,4758.42,INR,UPI,2026-07-11 05:38:31,Failed,Insufficient Funds,Occasional Buyer,1,Premium,1.0
TXN00395,CUST0130,Divya Singh,9795.91,INR,UPI,2026-07-11 19:02:35,Success,,Occasional Buyer,0,Premium,
TXN00045,CUST0166,Pooja Joshi,2593.44,INR,UPI,2026-07-12 02:21:47,Failed,Insufficient Funds,Occasional Buyer,2,Premium,0.0
TXN00087,CUST0103,Varun Malhotra,3305.92,INR,Credit Card,2026-07-12 03:36:55,Success,,Occasional Buyer,0,Regular,
TXN00298,CUST0072,Tanvi Kapoor,1079.64,INR,Debit Card,2026-07-12 05:36:30,Failed,Network Failure,Occasional Buyer,1,New,1.0
TXN00368,CUST0016,Riya Patel,2012.08,INR,Wallet,2026-07-12 10:45:49,Failed,Authentication Failure,Occasional Buyer,2,Regular,1.0
TXN00215,CUST0064,Varun Verma,1680.09,INR,UPI,2026-07-13 00:53:37,Success,,New Customer,0,Regular,
TXN00586,CUST0204,Riya Kulkarni,6149.4,INR,Wallet,2026-07-13 01:39:38,Success,,Loyal Customer,0,Premium,
TXN00140,CUST0113,Deepak Iyer,1015.39,INR,Netbanking,2026-07-13 04:39:45,Success,,Regular Customer,0,Regular,
TXN00573,CUST0013,Aditya Rao,1092.43,INR,Wallet,2026-07-13 07:29:07,Success,,New Customer,0,New,
TXN00133,CUST0130,Divya Singh,3193.42,INR,Credit Card,2026-07-13 09:26:08,Failed,Card Declined,Occasional Buyer,1,Premium,0.0
TXN00024,CUST0078,Preeti Sharma,2664.11,INR,UPI,2026-07-13 09:54:42,Failed,Card Declined,Loyal Customer,1,Premium,1.0
TXN00190,CUST0185,Sneha Nair,868.56,INR,Credit Card,2026-07-13 21:41:56,Success,,Regular Customer,0,Regular,
TXN00646,CUST0206,Neha Kulkarni,1719.87,INR,Credit Card,2026-07-14 05:04:50,Success,,Loyal Customer,0,Regular,
TXN00436,CUST0106,Siddharth Joshi,2081.31,INR,Credit Card,2026-07-14 05:06:23,Success,,Loyal Customer,0,Regular,
TXN00231,CUST0098,Anjali Kapoor,579.28,INR,Credit Card,2026-07-14 05:59:43,Failed,Unknown Error,Occasional Buyer,3,New,0.0
TXN00250,CUST0049,Abhishek Kulkarni,2496.74,INR,UPI,2026-07-14 14:20:41,Success,,Regular Customer,0,Regular,
TXN00286,CUST0022,Tanvi Nair,278.31,INR,UPI,2026-07-14 15:23:53,Failed,Card Declined,New Customer,1,New,1.0
TXN00035,CUST0173,Swati Desai,3141.32,INR,UPI,2026-07-14 15:34:02,Success,,Regular Customer,0,Regular,
TXN00508,CUST0010,Sanjay Reddy,3526.3,INR,Credit Card,2026-07-14 16:49:52,Success,,Loyal Customer,0,Premium,
TXN00553,CUST0075,Arjun Joshi,3798.19,INR,Credit Card,2026-07-14 20:11:22,Failed,Insufficient Funds,Regular Customer,0,Regular,0.0
TXN00376,CUST0185,Sneha Nair,1310.23,INR,UPI,2026-07-14 20:56:24,Success,,Regular Customer,0,Regular,
TXN00388,CUST0142,Tanvi Gupta,2767.51,INR,Credit Card,2026-07-14 23:37:29,Failed,Authentication Failure,New Customer,2,New,1.0
TXN00498,CUST0202,Varun Mehta,800.95,INR,Netbanking,2026-07-15 01:48:19,Success,,New Customer,0,New,
TXN00103,CUST0157,Vikram Bose,1654.92,INR,UPI,2026-07-15 02:37:06,Success,,Regular Customer,0,Regular,
TXN00141,CUST0128,Deepak Patel,2264.49,INR,Debit Card,2026-07-15 11:13:29,Failed,Insufficient Funds,Occasional Buyer,1,Regular,0.0
TXN00405,CUST0051,Gaurav Malhotra,685.37,INR,Netbanking,2026-07-15 15:16:01,Success,,Occasional Buyer,0,New,
TXN00424,CUST0217,Meera Desai,3409.65,INR,Credit Card,2026-07-15 18:57:33,Success,,Regular Customer,0,Regular,
TXN00610,CUST0165,Priya Agarwal,4549.74,INR,Credit Card,2026-07-15 21:12:30,Success,,Occasional Buyer,0,Regular,
TXN00182,CUST0087,Divya Desai,536.84,INR,Credit Card,2026-07-15 21:34:16,Failed,Expired Card,New Customer,1,New,1.0
TXN00217,CUST0003,Ananya Iyer,1306.29,INR,UPI,2026-07-16 00:55:19,Failed,Insufficient Funds,New Customer,0,Regular,0.0
TXN00583,CUST0170,Simran Pillai,2829.99,INR,UPI,2026-07-16 03:00:26,Failed,Authentication Failure,Regular Customer,1,Regular,0.0
TXN00382,CUST0063,Sneha Kulkarni,626.64,INR,UPI,2026-07-16 06:15:44,Success,,New Customer,0,New,
TXN00326,CUST0159,Tanvi Nair,433.32,INR,UPI,2026-07-16 16:40:03,Success,,Loyal Customer,0,New,
TXN00262,CUST0126,Harsh Pillai,1933.84,INR,Credit Card,2026-07-16 22:28:52,Failed,Network Failure,Occasional Buyer,0,Regular,0.0
TXN00027,CUST0059,Anjali Verma,1060.99,INR,Credit Card,2026-07-17 00:17:32,Success,,Occasional Buyer,0,Regular,
TXN00284,CUST0116,Ishita Rao,427.22,INR,Credit Card,2026-07-17 12:27:14,Success,,Loyal Customer,0,New,
TXN00144,CUST0011,Kiran Rao,5956.97,INR,Debit Card,2026-07-17 14:42:16,Success,,Regular Customer,0,Premium,
TXN00552,CUST0057,Rahul Patel,1834.23,INR,UPI,2026-07-17 15:23:22,Success,,Regular Customer,0,Regular,
TXN00123,CUST0057,Rahul Patel,4322.27,INR,Debit Card,2026-07-17 17:17:22,Success,,Regular Customer,0,Regular,
TXN00603,CUST0022,Tanvi Nair,1512.87,INR,UPI,2026-07-18 00:01:39,Failed,Network Failure,New Customer,1,New,1.0
TXN00582,CUST0138,Simran Sharma,1590.16,INR,UPI,2026-07-18 00:22:19,Success,,Occasional Buyer,0,Regular,
TXN00134,CUST0092,Ishita Gupta,2592.75,INR,Debit Card,2026-07-18 01:05:51,Success,,Loyal Customer,0,Regular,
TXN00006,CUST0115,Radhika Kapoor,780.17,INR,Credit Card,2026-07-18 04:25:20,Success,,Occasional Buyer,0,New,
TXN00171,CUST0082,Nikhil Agarwal,1225.09,INR,Debit Card,2026-07-18 06:50:07,Failed,Card Declined,Loyal Customer,1,Regular,1.0
TXN00311,CUST0053,Rohan Singh,787.92,INR,Credit Card,2026-07-18 09:39:18,Failed,Authentication Failure,Occasional Buyer,1,New,1.0
TXN00068,CUST0058,Karthik Malhotra,8971.13,INR,Netbanking,2026-07-18 12:34:17,Success,,Loyal Customer,0,Premium,
TXN00023,CUST0041,Swati Iyer,934.97,INR,UPI,2026-07-18 13:42:41,Failed,Unknown Error,Regular Customer,2,New,0.0
TXN00348,CUST0145,Manish Patel,921.4,INR,Netbanking,2026-07-18 18:04:52,Failed,Network Failure,Loyal Customer,2,Regular,1.0
TXN00555,CUST0212,Sanjay Pillai,6430.46,INR,Debit Card,2026-07-18 20:14:32,Success,,New Customer,0,Premium,
TXN00032,CUST0076,Shreya Rao,13713.54,INR,Debit Card,2026-07-18 20:30:42,Success,,Loyal Customer,0,Premium,
TXN00532,CUST0024,Lakshmi Chowdhury,331.32,INR,UPI,2026-07-18 22:58:36,Failed,Card Declined,Occasional Buyer,1,New,0.0
TXN00513,CUST0176,Neha Iyer,777.93,INR,Wallet,2026-07-19 10:09:55,Failed,Insufficient Funds,New Customer,3,New,0.0
TXN00347,CUST0083,Sneha Patel,376.59,INR,Netbanking,2026-07-19 12:14:44,Success,,Regular Customer,0,New,
TXN00165,CUST0185,Sneha Nair,3394.31,INR,Netbanking,2026-07-19 12:50:21,Failed,Bank Server Issue,Regular Customer,0,Regular,0.0
TXN00593,CUST0040,Kiran Gupta,1196.78,INR,UPI,2026-07-19 17:41:52,Failed,Insufficient Funds,New Customer,2,New,0.0
TXN00105,CUST0166,Pooja Joshi,5010.83,INR,UPI,2026-07-19 19:45:34,Success,,Occasional Buyer,0,Premium,
TXN00407,CUST0033,Rohan Rao,1110.77,INR,UPI,2026-07-19 20:46:46,Failed,Expired Card,Regular Customer,0,Regular,0.0
TXN00049,CUST0209,Suresh Chowdhury,1103.42,INR,Netbanking,2026-07-19 21:41:27,Success,,Occasional Buyer,0,New,
TXN00443,CUST0041,Swati Iyer,259.7,INR,UPI,2026-07-19 23:48:08,Success,,Regular Customer,0,New,
TXN00252,CUST0054,Arjun Malhotra,1557.31,INR,Netbanking,2026-07-20 03:21:26,Success,,New Customer,0,New,
TXN00202,CUST0014,Rohan Chowdhury,7189.61,INR,UPI,2026-07-20 09:31:05,Failed,Authentication Failure,Loyal Customer,0,Premium,1.0
TXN00013,CUST0102,Amit Reddy,2282.62,INR,Debit Card,2026-07-20 11:44:49,Success,,Loyal Customer,0,Regular,
TXN00497,CUST0047,Nisha Patel,481.86,INR,Wallet,2026-07-20 16:08:45,Failed,Card Declined,New Customer,2,New,0.0
TXN00423,CUST0206,Neha Kulkarni,1742.49,INR,Netbanking,2026-07-20 18:29:13,Failed,Network Failure,Loyal Customer,3,Regular,0.0
TXN00624,CUST0011,Kiran Rao,10643.56,INR,Wallet,2026-07-20 20:04:36,Success,,Regular Customer,0,Premium,
TXN00081,CUST0196,Siddharth Malhotra,1770.79,INR,UPI,2026-07-20 20:41:13,Failed,Authentication Failure,Regular Customer,0,Regular,1.0
TXN00007,CUST0140,Radhika Desai,11963.39,INR,UPI,2026-07-20 23:11:14,Success,,Loyal Customer,0,Premium,
TXN00204,CUST0194,Suresh Rao,3567.4,INR,Wallet,2026-07-21 02:42:36,Success,,New Customer,0,Regular,
TXN00289,CUST0153,Rajesh Chowdhury,2332.15,INR,Credit Card,2026-07-21 06:20:40,Failed,Card Declined,Loyal Customer,2,Regular,0.0
TXN00371,CUST0207,Ananya Agarwal,2025.32,INR,UPI,2026-07-21 06:32:40,Success,,Loyal Customer,0,Regular,
TXN00074,CUST0041,Swati Iyer,2295.68,INR,UPI,2026-07-21 12:59:02,Success,,Regular Customer,0,New,
TXN00579,CUST0040,Kiran Gupta,369.76,INR,UPI,2026-07-21 14:03:01,Failed,Bank Server Issue,New Customer,1,New,0.0
TXN00099,CUST0147,Amit Sharma,900.61,INR,Debit Card,2026-07-21 14:20:46,Success,,New Customer,0,New,
TXN00595,CUST0162,Riya Kapoor,3535.63,INR,UPI,2026-07-21 16:56:00,Success,,Regular Customer,0,Regular,
TXN00125,CUST0096,Aditya Iyer,7283.95,INR,UPI,2026-07-21 19:55:34,Success,,Loyal Customer,0,Premium,
TXN00432,CUST0020,Anjali Menon,1959.38,INR,UPI,2026-07-21 22:25:52,Success,,Loyal Customer,0,Premium,
TXN00385,CUST0107,Nisha Mehta,1316.16,INR,Netbanking,2026-07-22 02:11:41,Success,,Loyal Customer,0,Regular,
TXN00296,CUST0046,Sneha Singh,1364.99,INR,Wallet,2026-07-22 02:55:47,Success,,New Customer,0,Regular,
TXN00397,CUST0213,Shreya Mehta,778.82,INR,Debit Card,2026-07-22 08:48:10,Failed,Insufficient Funds,Occasional Buyer,0,Regular,0.0
TXN00563,CUST0216,Priya Mehta,8396.43,INR,Debit Card,2026-07-22 12:28:26,Success,,Regular Customer,0,Premium,
TXN00218,CUST0129,Nisha Kapoor,1754.17,INR,Wallet,2026-07-22 20:35:36,Success,,Occasional Buyer,0,Regular,
TXN00310,CUST0187,Kunal Mehta,4909.38,INR,UPI,2026-07-23 04:48:33,Success,,Occasional Buyer,0,Premium,
TXN00029,CUST0161,Harsh Pillai,4022.59,INR,Debit Card,2026-07-23 08:22:06,Failed,Card Declined,Regular Customer,0,Premium,0.0
TXN00175,CUST0120,Rahul Reddy,2326.64,INR,Credit Card,2026-07-23 10:25:38,Failed,Bank Server Issue,Occasional Buyer,1,Regular,0.0
TXN00608,CUST0085,Manish Gupta,425.48,INR,Credit Card,2026-07-23 13:35:15,Failed,Network Failure,New Customer,2,New,0.0
TXN00487,CUST0153,Rajesh Chowdhury,1400.22,INR,Credit Card,2026-07-23 20:15:16,Success,,Loyal Customer,0,Regular,
TXN00242,CUST0210,Tanvi Patel,5128.82,INR,UPI,2026-07-23 21:32:04,Success,,Loyal Customer,0,Premium,
TXN00495,CUST0172,Lakshmi Joshi,4618.01,INR,UPI,2026-07-23 22:30:27,Success,,Occasional Buyer,0,Regular,
TXN00080,CUST0015,Shreya Gupta,272.45,INR,UPI,2026-07-24 00:00:33,Success,,Occasional Buyer,0,New,
TXN00196,CUST0064,Varun Verma,2469.88,INR,UPI,2026-07-24 00:30:20,Success,,New Customer,0,Regular,
TXN00243,CUST0134,Abhishek Chowdhury,6991.8,INR,UPI,2026-07-24 02:20:11,Failed,Bank Server Issue,New Customer,3,Premium,0.0
TXN00469,CUST0096,Aditya Iyer,4166.16,INR,UPI,2026-07-24 03:38:23,Success,,Loyal Customer,0,Premium,
TXN00169,CUST0207,Ananya Agarwal,1745.92,INR,Debit Card,2026-07-24 08:49:53,Failed,Insufficient Funds,Loyal Customer,1,Regular,0.0
TXN00168,CUST0140,Radhika Desai,14022.19,INR,UPI,2026-07-24 09:54:07,Success,,Loyal Customer,0,Premium,
TXN00216,CUST0069,Kunal Kulkarni,3033.38,INR,Wallet,2026-07-24 13:31:31,Success,,Regular Customer,0,Regular,
TXN00208,CUST0048,Simran Iyer,2650.71,INR,Wallet,2026-07-24 17:40:57,Failed,Network Failure,Occasional Buyer,0,Regular,0.0
TXN00300,CUST0054,Arjun Malhotra,1309.99,INR,Credit Card,2026-07-24 18:50:11,Success,,New Customer,0,New,
TXN00084,CUST0182,Harsh Agarwal,4191.71,INR,Debit Card,2026-07-24 20:30:43,Success,,Loyal Customer,0,Premium,
TXN00260,CUST0149,Kavya Kulkarni,1429.07,INR,Debit Card,2026-07-24 21:52:03,Failed,Insufficient Funds,New Customer,1,New,0.0
TXN00527,CUST0117,Priya Verma,338.14,INR,Wallet,2026-07-25 01:56:06,Success,,New Customer,0,New,
TXN00338,CUST0083,Sneha Patel,740.38,INR,Wallet,2026-07-25 02:51:10,Success,,Regular Customer,0,New,
TXN00142,CUST0211,Anjali Bose,1967.04,INR,UPI,2026-07-25 04:00:48,Failed,Card Declined,New Customer,0,New,0.0
TXN00564,CUST0052,Sneha Reddy,1670.18,INR,UPI,2026-07-25 04:53:25,Success,,Loyal Customer,0,Regular,
TXN00410,CUST0158,Kunal Agarwal,2651.66,INR,UPI,2026-07-25 10:28:57,Success,,New Customer,0,Regular,
TXN00364,CUST0049,Abhishek Kulkarni,2492.25,INR,Debit Card,2026-07-25 15:50:41,Failed,Bank Server Issue,Regular Customer,3,Regular,1.0
TXN00096,CUST0015,Shreya Gupta,373.12,INR,UPI,2026-07-25 19:06:44,Success,,Occasional Buyer,0,New,
TXN00387,CUST0018,Kiran Singh,2411.41,INR,Netbanking,2026-07-26 03:37:50,Success,,Occasional Buyer,0,Regular,
TXN00598,CUST0078,Preeti Sharma,3329.64,INR,Credit Card,2026-07-26 08:15:14,Success,,Loyal Customer,0,Premium,
